Ticker,Summary,Label,Confidence,URL
TSLA,"‘Traditional cap-weighted indices routinely buy high and sell low,’ Research says. Tesla has lagged the S&P 500 since December 2020 rebalance",NEGATIVE,0.9991035461425781,https://finance.yahoo.com/news/the-company-tesla-booted-from-the-sp-500-is-outperforming-it-over-50-202435898.html
TSLA,Tesla is underperforming the Auto-Tires-Trucks sector so far this year.,NEGATIVE,0.9593161344528198,https://finance.yahoo.com/news/tesla-tsla-stock-sinks-market-214509160.html
BTC,Vinnik had been sentenced last December on money-laundering charges. He was arrested in Greece in 2017 at the behest of U.S.,NEGATIVE,0.9611397981643677,https://finance.yahoo.com/news/btc-e-operator-vinnik-five-173707861.html
BTC,Complaint volume more than five times average each month. Coinbase says it’s beefing up its support team,NEGATIVE,0.6672735810279846,https://finance.yahoo.com/news/coinbase-complaints-jump-as-bitcoin-and-crypto-interest-soars-183140248.html
BTC,Alibaba founder Jack Ma says U.S. should follow China’s lead.,NEGATIVE,0.5721613764762878,https://finance.yahoo.com/news/bitcoin-falls-8-5-31-222341377.html
BTC,"Fundstrat recommends reducing risk or buying some protection. Bitcoin has roughly halved from a peak near $65,000 in April",NEGATIVE,0.9974943399429321,https://finance.yahoo.com/news/bitcoin-slips-toward-30-000-082337409.html
BTC,"Quantum not banned for regulated activities, CEO says. Bitcoin is up 1.6%, Ethereum up 8% on Tuesday",NEGATIVE,0.9271972179412842,https://uk.finance.yahoo.com/news/crypto-update-bitcoin-price-ethereum-binance-29-june-080250617.html
BTC,Peter Smith sees ‘fantastic news’ for Bitcoin ecosystem. Beijing’s crackdown will see miners move overseas,POSITIVE,0.9988064169883728,https://finance.yahoo.com/news/china-bitcoin-crackdown-fantastic-news-for-bitcoin-blockchaincom-ceo-171135200.html
BTC,Europe Opportunity Fund bought the shares. Grayscale is owned by CoinDesk Digital Currency Group.,NEGATIVE,0.9742448329925537,https://finance.yahoo.com/news/morgan-stanley-buys-over-28-010916941.html
BTC,"Don Vo, VBit Technologies CEO, talks about China's crackdown on crypto.",POSITIVE,0.9794243574142456,https://finance.yahoo.com/video/china-crackdown-bitcoin-giving-u-140953667.html
BTC,"BTIG reiterates year-end 2021 price targets for Bitcoin, Ether. Rally is ‘not necessarily ‘bullish,’ says Miller Tabak",NEGATIVE,0.9942106604576111,https://finance.yahoo.com/news/bitcoin-price-crash-doesnt-mean-50000-level-cant-happen-this-year-strategist-160330395.html
BTC,BTCC to pivot to blockchain use outside of trading. China has been ratcheting up pressure on crypto-related activity,NEGATIVE,0.992952287197113,https://finance.yahoo.com/news/china-longest-running-crypto-exchange-072828465.html
